country,date,cases
Timor-Leste,2021-05-01,2276.0
Timor-Leste,2021-06-01,7161.0
Timor-Leste,2021-07-01,9278.0
Togo,2020-02-01,0.0
Togo,2020-03-01,0.0
Togo,2020-04-01,36.0
Togo,2020-05-01,123.0
Togo,2020-06-01,443.0
Togo,2020-07-01,661.0
Togo,2020-08-01,958.0
Togo,2020-09-01,1416.0
Togo,2020-10-01,1809.0
Togo,2020-11-01,2357.0
Togo,2020-12-01,2997.0
Togo,2021-01-01,3662.0
Togo,2021-02-01,5092.0
Togo,2021-03-01,6933.0
Togo,2021-04-01,10654.0
Togo,2021-05-01,12992.0
Togo,2021-06-01,13481.0
Togo,2021-07-01,13962.0
Trinidad and Tobago,2020-02-01,0.0
Trinidad and Tobago,2020-03-01,0.0
Trinidad and Tobago,2020-04-01,90.0
Trinidad and Tobago,2020-05-01,116.0
Trinidad and Tobago,2020-06-01,117.0
Trinidad and Tobago,2020-07-01,130.0
Trinidad and Tobago,2020-08-01,173.0
Trinidad and Tobago,2020-09-01,1797.0
Trinidad and Tobago,2020-10-01,4570.0
Trinidad and Tobago,2020-11-01,5704.0
Trinidad and Tobago,2020-12-01,6685.0
Trinidad and Tobago,2021-01-01,7158.0
Trinidad and Tobago,2021-02-01,7566.0
Trinidad and Tobago,2021-03-01,7716.0
Trinidad and Tobago,2021-04-01,8072.0
Trinidad and Tobago,2021-05-01,11072.0
Trinidad and Tobago,2021-06-01,24314.0
Trinidad and Tobago,2021-07-01,33029.0
Tunisia,2020-02-01,0.0
Tunisia,2020-03-01,0.0
Tunisia,2020-04-01,423.0
Tunisia,2020-05-01,998.0
Tunisia,2020-06-01,1084.0
Tunisia,2020-07-01,1175.0
Tunisia,2020-08-01,1552.0
Tunisia,2020-09-01,3963.0
Tunisia,2020-10-01,18413.0
Tunisia,2020-11-01,61115.0
Tunisia,2020-12-01,96769.0
Tunisia,2021-01-01,140557.0
Tunisia,2021-02-01,210045.0
Tunisia,2021-03-01,233669.0
Tunisia,2021-04-01,255308.0
Tunisia,2021-05-01,310734.0
Tunisia,2021-06-01,346986.0
Tunisia,2021-07-01,426879.0
Turkey,2020-02-01,0.0
Turkey,2020-03-01,0.0
Turkey,2020-04-01,15679.0
Turkey,2020-05-01,122392.0
Turkey,2020-06-01,164769.0
Turkey,2020-07-01,201098.0
Turkey,2020-08-01,231869.0
Turkey,2020-09-01,271705.0
Turkey,2020-10-01,320070.0
Turkey,2020-11-01,377473.0
Turkey,2020-12-01,668957.0
Turkey,2021-01-01,2220855.0
Turkey,2021-02-01,2485182.0
Turkey,2021-03-01,2711479.0
Turkey,2021-04-01,3357988.0
Turkey,2021-05-01,4849408.0
Turkey,2021-06-01,5256516.0
Turkey,2021-07-01,5430940.0
US,2020-02-01,8.0
US,2020-03-01,32.0
US,2020-04-01,224587.0
US,2020-05-01,1116012.0
US,2020-06-01,1816207.0
US,2020-07-01,2694053.0
US,2020-08-01,4623665.0
US,2020-09-01,6068792.0
US,2020-10-01,7281148.0
US,2020-11-01,9270686.0
US,2020-12-01,13859037.0
US,2021-01-01,20254160.0
US,2021-02-01,26384317.0
US,2021-03-01,28709536.0
US,2021-04-01,30544235.0
US,2021-05-01,32396252.0
US,2021-06-01,33290532.0
US,2021-07-01,33679433.0
Uganda,2020-02-01,0.0
Uganda,2020-03-01,0.0
Uganda,2020-04-01,44.0
Uganda,2020-05-01,85.0
Uganda,2020-06-01,457.0
Uganda,2020-07-01,893.0
Uganda,2020-08-01,1176.0
Uganda,2020-09-01,3037.0
Uganda,2020-10-01,8287.0
Uganda,2020-11-01,12743.0
Uganda,2020-12-01,21035.0
Uganda,2021-01-01,35511.0
Uganda,2021-02-01,39606.0
Uganda,2021-03-01,40367.0
Uganda,2021-04-01,40889.0
Uganda,2021-05-01,41905.0
Uganda,2021-06-01,47761.0
Uganda,2021-07-01,81034.0
Ukraine,2020-02-01,0.0
Ukraine,2020-03-01,0.0
Ukraine,2020-04-01,794.0
Ukraine,2020-05-01,10861.0
Ukraine,2020-06-01,24562.0
Ukraine,2020-07-01,45924.0
Ukraine,2020-08-01,72609.0
Ukraine,2020-09-01,126279.0
Ukraine,2020-10-01,218625.0
Ukraine,2020-11-01,407573.0
Ukraine,2020-12-01,765117.0
Ukraine,2021-01-01,1096855.0
Ukraine,2021-02-01,1263833.0
Ukraine,2021-03-01,1399934.0
Ukraine,2021-04-01,1742710.0
Ukraine,2021-05-01,2132742.0
Ukraine,2021-06-01,2263167.0
Ukraine,2021-07-01,2301221.0
United Arab Emirates,2020-02-01,4.0
United Arab Emirates,2020-03-01,21.0
United Arab Emirates,2020-04-01,814.0
United Arab Emirates,2020-05-01,13038.0
United Arab Emirates,2020-06-01,35192.0
United Arab Emirates,2020-07-01,49069.0
United Arab Emirates,2020-08-01,60760.0
United Arab Emirates,2020-09-01,70805.0
United Arab Emirates,2020-10-01,95348.0
United Arab Emirates,2020-11-01,133907.0
United Arab Emirates,2020-12-01,170149.0
United Arab Emirates,2021-01-01,209678.0
United Arab Emirates,2021-02-01,306339.0
United Arab Emirates,2021-03-01,394050.0
United Arab Emirates,2021-04-01,463759.0
United Arab Emirates,2021-05-01,521948.0
United Arab Emirates,2021-06-01,572804.0
United Arab Emirates,2021-07-01,634582.0
United Kingdom,2020-02-01,2.0
United Kingdom,2020-03-01,94.0
United Kingdom,2020-04-01,43789.0
United Kingdom,2020-05-01,183501.0
United Kingdom,2020-06-01,258983.0
United Kingdom,2020-07-01,285279.0
United Kingdom,2020-08-01,305562.0
United Kingdom,2020-09-01,339415.0
United Kingdom,2020-10-01,462777.0
United Kingdom,2020-11-01,1038056.0
United Kingdom,2020-12-01,1647233.0
United Kingdom,2021-01-01,2549693.0
United Kingdom,2021-02-01,3846855.0
United Kingdom,2021-03-01,4194289.0
United Kingdom,2021-04-01,4364547.0
United Kingdom,2021-05-01,4434157.0
United Kingdom,2021-06-01,4506333.0
United Kingdom,2021-07-01,4844944.0
Uruguay,2020-02-01,0.0
Uruguay,2020-03-01,0.0
Uruguay,2020-04-01,350.0
Uruguay,2020-05-01,648.0
Uruguay,2020-06-01,825.0
Uruguay,2020-07-01,943.0
Uruguay,2020-08-01,1278.0
Uruguay,2020-09-01,1611.0
Uruguay,2020-10-01,2061.0
Uruguay,2020-11-01,3149.0
Uruguay,2020-12-01,6024.0
Uruguay,2021-01-01,19753.0
Uruguay,2021-02-01,42128.0
Uruguay,2021-03-01,58589.0
Uruguay,2021-04-01,108188.0
Uruguay,2021-05-01,200908.0
Uruguay,2021-06-01,298006.0
Uruguay,2021-07-01,370600.0
Uzbekistan,2020-02-01,0.0
Uzbekistan,2020-03-01,0.0
Uzbekistan,2020-04-01,181.0
Uzbekistan,2020-05-01,2086.0
Uzbekistan,2020-06-01,3702.0
Uzbekistan,2020-07-01,8781.0
Uzbekistan,2020-08-01,24783.0
Uzbekistan,2020-09-01,42127.0
Uzbekistan,2020-10-01,57190.0
Uzbekistan,2020-11-01,67156.0
Uzbekistan,2020-12-01,73276.0
Uzbekistan,2021-01-01,77182.0
Uzbekistan,2021-02-01,78755.0
Uzbekistan,2021-03-01,79926.0
Uzbekistan,2021-04-01,83050.0
Uzbekistan,2021-05-01,91250.0
Uzbekistan,2021-06-01,100495.0
Uzbekistan,2021-07-01,111153.0
Vanuatu,2020-02-01,0.0
Vanuatu,2020-03-01,0.0
Vanuatu,2020-04-01,0.0
Vanuatu,2020-05-01,0.0
Vanuatu,2020-06-01,0.0
Vanuatu,2020-07-01,0.0
Vanuatu,2020-08-01,0.0
Vanuatu,2020-09-01,0.0
Vanuatu,2020-10-01,0.0
Vanuatu,2020-11-01,0.0
Vanuatu,2020-12-01,1.0
Vanuatu,2021-01-01,1.0
Vanuatu,2021-02-01,1.0
Vanuatu,2021-03-01,1.0
Vanuatu,2021-04-01,3.0
Vanuatu,2021-05-01,4.0
Vanuatu,2021-06-01,4.0
Vanuatu,2021-07-01,4.0
Venezuela,2020-02-01,0.0
Venezuela,2020-03-01,0.0
Venezuela,2020-04-01,143.0
Venezuela,2020-05-01,335.0
Venezuela,2020-06-01,1662.0
Venezuela,2020-07-01,6062.0
Venezuela,2020-08-01,19443.0
Venezuela,2020-09-01,47756.0
Venezuela,2020-10-01,76029.0
Venezuela,2020-11-01,92325.0
Venezuela,2020-12-01,102621.0
Venezuela,2021-01-01,113884.0
Venezuela,2021-02-01,127346.0
Venezuela,2021-03-01,139545.0
Venezuela,2021-04-01,161751.0
Venezuela,2021-05-01,198865.0
Venezuela,2021-06-01,235567.0
Venezuela,2021-07-01,274024.0
Vietnam,2020-02-01,6.0
Vietnam,2020-03-01,16.0
Vietnam,2020-04-01,218.0
Vietnam,2020-05-01,270.0
Vietnam,2020-06-01,328.0
Vietnam,2020-07-01,355.0
Vietnam,2020-08-01,590.0
Vietnam,2020-09-01,1044.0
Vietnam,2020-10-01,1095.0
Vietnam,2020-11-01,1180.0
Vietnam,2020-12-01,1351.0
Vietnam,2021-01-01,1474.0
Vietnam,2021-02-01,1850.0
Vietnam,2021-03-01,2448.0
Vietnam,2021-04-01,2617.0
Vietnam,2021-05-01,2942.0
Vietnam,2021-06-01,7625.0
Vietnam,2021-07-01,17727.0
West Bank and Gaza,2020-02-01,0.0
West Bank and Gaza,2020-03-01,0.0
West Bank and Gaza,2020-04-01,134.0
West Bank and Gaza,2020-05-01,353.0
West Bank and Gaza,2020-06-01,449.0
West Bank and Gaza,2020-07-01,2758.0
West Bank and Gaza,2020-08-01,12160.0
West Bank and Gaza,2020-09-01,23281.0
West Bank and Gaza,2020-10-01,40322.0
West Bank and Gaza,2020-11-01,54060.0
West Bank and Gaza,2020-12-01,88004.0
West Bank and Gaza,2021-01-01,139223.0
West Bank and Gaza,2021-02-01,159443.0
West Bank and Gaza,2021-03-01,185336.0
West Bank and Gaza,2021-04-01,244645.0
West Bank and Gaza,2021-05-01,296462.0
West Bank and Gaza,2021-06-01,308732.0
West Bank and Gaza,2021-07-01,314288.0
Yemen,2020-02-01,0.0
Yemen,2020-03-01,0.0
Yemen,2020-04-01,0.0
Yemen,2020-05-01,7.0
Yemen,2020-06-01,354.0
Yemen,2020-07-01,1190.0
Yemen,2020-08-01,1730.0
Yemen,2020-09-01,1962.0
Yemen,2020-10-01,2039.0
Yemen,2020-11-01,2063.0
Yemen,2020-12-01,2077.0
Yemen,2021-01-01,2101.0
Yemen,2021-02-01,2122.0
Yemen,2021-03-01,2310.0
Yemen,2021-04-01,4531.0
Yemen,2021-05-01,6325.0
Yemen,2021-06-01,6751.0
Yemen,2021-07-01,6923.0
Zambia,2020-02-01,0.0
Zambia,2020-03-01,0.0
Zambia,2020-04-01,36.0
Zambia,2020-05-01,109.0
Zambia,2020-06-01,1089.0
Zambia,2020-07-01,1632.0
Zambia,2020-08-01,6228.0
Zambia,2020-09-01,12381.0
Zambia,2020-10-01,14802.0
Zambia,2020-11-01,16480.0
Zambia,2020-12-01,17665.0
Zambia,2021-01-01,20997.0
Zambia,2021-02-01,55042.0
Zambia,2021-03-01,79002.0
Zambia,2021-04-01,88549.0
Zambia,2021-05-01,91670.0
Zambia,2021-06-01,95821.0
Zambia,2021-07-01,157832.0
Zimbabwe,2020-02-01,0.0
Zimbabwe,2020-03-01,0.0
Zimbabwe,2020-04-01,8.0
Zimbabwe,2020-05-01,40.0
Zimbabwe,2020-06-01,203.0
Zimbabwe,2020-07-01,605.0
Zimbabwe,2020-08-01,3659.0
Zimbabwe,2020-09-01,6559.0
Zimbabwe,2020-10-01,7850.0
Zimbabwe,2020-11-01,8374.0
Zimbabwe,2020-12-01,10129.0
Zimbabwe,2021-01-01,14084.0
Zimbabwe,2021-02-01,33548.0
Zimbabwe,2021-03-01,36115.0
Zimbabwe,2021-04-01,36896.0
Zimbabwe,2021-05-01,38260.0
Zimbabwe,2021-06-01,38998.0
Zimbabwe,2021-07-01,51221.0
